Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,11,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,13,,,3,0,0,1,0,0,0,0,0,0,1
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,14,,,2,0,1,1,0,0,0,0,0,0,2
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,15,,,3,1,1,1,0,0,0,1,0,0,4
62,3Pu,Olympia,4,7.7A0.5,2,KC,Old growth,16,,,3,0,0,1,0,0,0,0,0,0,1
62,3Pu,Olympia,4,7.7A0.5,2,KC,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
62,3Pu,Olympia,4,7.7A0.5,2,KC,Old growth,18,,,3,0,0,1,0,0,1,0,0,0,2
62,3Pu,Olympia,4,7.7A0.5,2,KC,Old growth,19,,,3,0,0,1,0,0,0,0,0,0,1
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,3,,,3,0,0,1,0,0,1,0,0,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,4,,,3,0,1,1,0,0,1,0,0,0,3
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,5,,,3,0,0,1,0,0,1,0,0,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,6,,,2,0,0,1,0,0,1,0,0,1,3
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,7,,,3,1,0,1,0,0,0,1,0,0,3
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,8,,,3,0,0,1,0,0,0,0,0,0,1
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,9,,,3,0,0,1,0,0,1,0,0,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,10,,,3,0,0,1,0,0,0,0,0,0,1
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
75,2Rd,Pacific,4,7.7C,3,KC,Growing edge,12,,,3,0,1,1,0,0,0,0,0,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Old growth,13,,,3,0,0,1,0,0,1,0,0,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Old growth,14,,,3,0,0,1,0,0,0,0,1,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Old growth,15,,,3,0,0,1,0,0,1,0,0,0,2
75,2Rd,Pacific,4,7.7C,3,KC,Old growth,16,,,3,1,0,1,0,0,1,0,0,0,3
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,2,,,3,1,0,1,0,0,1,0,0,0,3
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,4,,,3,1,0,1,0,0,0,0,0,0,2
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,5,,,3,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,6,,,3,1,0,1,0,0,0,0,0,0,2
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,7,,,2,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,8,,,3,0,0,1,0,0,0,1,0,0,2
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,9,,,3,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,10,,,2,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,1,0,2
75,2Bl,Pacific,4,7.7C,3,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Old growth,13,,,3,0,0,1,0,0,0,1,0,0,2
75,2Bl,Pacific,4,7.7C,3,KC,Old growth,14,,,3,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Old growth,15,,,3,0,0,1,0,0,0,0,0,0,1
75,2Bl,Pacific,4,7.7C,3,KC,Old growth,16,,,3,0,0,1,0,0,0,0,0,0,1
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,2,X,,3,0,0,1,0,1,1,0,0,0,3
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,3,X,,3,0,0,1,0,1,1,0,0,0,3
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,4,X,debris,3,0,0,1,0,0,1,0,0,0,2
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,6,X,,3,0,1,1,0,1,0,0,0,0,3
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,7,X,,3,0,0,1,0,1,0,0,0,0,2
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,8,X,,3,0,0,1,0,1,0,0,0,0,2
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
62,2Si,Pacific,4,7.7A0.5,2,SB,Growing edge,12,X,,3,0,0,1,0,1,1,0,0,0,3
62,2Si,Pacific,4,7.7A0.5,2,SB,Old growth,13,X,,3,0,0,1,0,0,1,0,0,0,2
62,2Si,Pacific,4,7.7A0.5,2,SB,Old growth,14,X,,3,0,1,1,0,1,1,0,0,0,4
62,2Si,Pacific,4,7.7A0.5,2,SB,Old growth,15,X,,3,0,0,1,0,1,1,0,1,0,4
62,2Si,Pacific,4,7.7A0.5,2,SB,Old growth,16,X,,3,0,0,1,0,1,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,2,X,,3,0,1,1,0,1,1,0,0,0,4
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,3,X,strange shape,1,0,1,1,0,0,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,4,X,,3,0,0,1,0,1,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,5,X,,3,0,0,1,0,1,0,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,6,X,,3,0,0,1,0,1,0,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,7,X,,2,1,0,1,0,0,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,12,X,,3,0,0,1,0,0,1,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,14,X,,3,0,0,1,0,0,1,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Growing edge,15,X,,3,0,0,1,0,1,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Old growth,16,X,,3,0,1,1,0,0,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Old growth,17,X,,3,0,0,1,0,1,1,0,0,0,3
45,2Pu,Pacific,4,7.7A0.5,4,SB,Old growth,18,X,,3,0,0,1,0,0,1,0,0,0,2
45,2Pu,Pacific,4,7.7A0.5,4,SB,Old growth,19,X,cant tell if organics or diss.,2,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,3,X,,1,0,0,1,0,0,1,1,1,0,4
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,5,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,7,X,,3,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,8,X,holes present,2,0,0,1,0,0,1,0,1,0,3
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,9,X,organics,2,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,10,X,,2,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Growing edge,11,X,a hole present,3,0,0,1,0,1,1,0,0,0,3
45,1Rd,Pacific,4,7.7A0.5,4,SB,Old growth,12,X,organics,3,0,1,1,0,1,1,0,0,0,4
45,1Rd,Pacific,4,7.7A0.5,4,SB,Old growth,13,X,organics,2,0,0,1,0,0,1,0,0,0,2
45,1Rd,Pacific,4,7.7A0.5,4,SB,Old growth,14,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Rd,Pacific,4,7.7A0.5,4,SB,Old growth,15,X,,3,1,0,1,0,1,1,0,0,0,4
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,2,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,3,X,,3,0,1,1,0,1,1,0,0,0,4
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,4,X,,3,0,0,1,0,1,0,0,0,0,2
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,5,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,7,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,8,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,10,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,12,X,,3,0,0,1,0,1,0,0,0,0,2
45,1Bk,Olympia,4,7.7A0.5,4,SB,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,2
45,1Bk,Olympia,4,7.7A0.5,4,SB,Old growth,14,X,,3,0,0,1,0,1,0,0,0,0,2
45,1Bk,Olympia,4,7.7A0.5,4,SB,Old growth,15,X,,3,0,0,1,0,1,0,0,0,0,2
45,1Bk,Olympia,4,7.7A0.5,4,SB,Old growth,16,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Bk,Olympia,4,7.7A0.5,4,SB,Old growth,17,X,,3,0,0,0,0,1,0,0,0,0,1
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,2,X,,1,1,0,1,0,0,1,1,0,0,4
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,3,X,,3,0,0,1,0,0,0,0,0,0,1
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,4,X,,2,0,0,1,0,0,1,0,0,1,3
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,5,X,DEBRIS,3,0,0,1,0,0,0,0,0,0,1
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,6,X,organics,3,0,0,1,0,0,1,0,0,0,2
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,7,X,debris,3,0,0,1,0,1,1,0,0,0,3
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,8,X,,3,0,0,1,0,1,0,0,0,0,2
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,9,X,,3,0,0,1,0,0,1,0,1,0,3
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,10,X,,3,0,0,1,0,1,1,0,0,0,3
75,1Gr,Pacific,4,7.7C,3,SB,Growing edge,11,X,,3,0,0,1,0,0,1,0,0,0,2
75,1Gr,Pacific,4,7.7C,3,SB,Old growth,12,X,weird spikes,2,1,1,1,0,0,1,0,0,0,4
75,1Gr,Pacific,4,7.7C,3,SB,Old growth,13,X,organics,3,0,1,1,0,0,1,0,0,0,3
75,1Gr,Pacific,4,7.7C,3,SB,Old growth,14,X,scratches?,1,1,1,1,0,0,1,0,0,0,4
75,1Gr,Pacific,4,7.7C,3,SB,Old growth,15,X,organic layer?,3,0,0,1,0,1,0,0,0,0,2
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,2,X,,3,0,1,1,0,1,1,1,0,0,5
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,3,X,,3,0,0,1,0,1,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,4,X,,2,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,5,X,organics,1,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,6,X,,2,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,7,X,,1,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,8,X,,1,0,1,1,0,0,1,1,0,0,4
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,9,X,,1,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,10,X,,3,1,0,1,0,1,1,0,0,0,4
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,11,X,,1,1,1,1,0,0,0,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,12,X,,1,0,1,1,0,0,0,1,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,13,X,,1,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,14,X,,3,0,0,1,0,1,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Growing edge,15,X,,2,0,1,1,0,0,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Old growth,16,X,,3,0,0,1,0,0,1,0,0,0,2
75,3Rd,Olympia,4,7.7C,3,SB,Old growth,17,X,,3,0,0,1,0,1,1,0,0,0,3
75,3Rd,Olympia,4,7.7C,3,SB,Old growth,18,X,,3,0,0,0,0,1,0,0,0,0,1
75,3Rd,Olympia,4,7.7C,3,SB,Old growth,19,X,,3,0,0,1,0,1,1,0,0,0,3
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,3,X,debris,1,0,1,1,0,0,1,1,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,4,X,,2,0,0,1,0,0,1,0,0,0,2
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,5,X,,1,0,1,1,0,0,1,1,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,6,X,organics,1,0,0,1,0,0,1,0,0,0,2
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,7,X,organics,1,0,1,1,0,0,1,1,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,8,X,,3,0,1,1,0,1,1,0,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,9,X,,1,1,0,1,0,0,1,1,1,1,6
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,10,X,,3,0,1,1,0,1,1,0,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,11,X,,3,1,1,1,0,1,1,1,0,0,6
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,12,X,,3,0,0,1,0,1,1,0,0,0,3
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,13,X,organics,3,0,1,1,0,1,1,0,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,14,X,,3,0,1,1,0,1,1,1,0,0,5
75,2Wh,Olympia,4,7.7C,3,SB,Growing edge,15,X,,3,1,0,1,0,1,1,0,0,0,4
75,2Wh,Olympia,4,7.7C,3,SB,Old growth,16,X,,3,0,0,1,0,1,1,0,0,0,3
75,2Wh,Olympia,4,7.7C,3,SB,Old growth,17,X,,3,0,0,1,0,0,1,0,0,0,2
75,2Wh,Olympia,4,7.7C,3,SB,Old growth,18,X,debris,1,0,1,1,0,0,1,0,0,0,3
75,2Wh,Olympia,4,7.7C,3,SB,Old growth,19,X,hard to see hex.,2,0,0,1,0,0,1,0,0,0,2
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,2,X,,1,0,1,1,0,0,1,0,1,1,5
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,3,X,debris,1,0,1,1,0,0,1,0,0,1,4
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,4,X,,1,1,1,1,0,0,1,0,0,0,4
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,5,X,,2,0,1,1,0,0,1,0,0,0,3
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,6,X,,1,0,0,1,0,0,1,0,0,1,3
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,7,X,,3,0,1,1,0,0,1,0,0,1,4
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,8,X,,3,1,0,1,0,0,1,0,1,0,4
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,9,X,,1,1,0,1,0,0,1,0,1,1,5
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,10,X,,1,1,0,1,0,0,1,1,0,0,4
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,11,X,,1,1,0,1,0,0,1,0,0,1,4
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,12,X,,3,1,0,1,0,0,1,0,0,0,3
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,2
75,1Gr,Olympia,4,7.7C,3,SB,Growing edge,14,X,organics covering,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
75,1Gr,Olympia,4,7.7C,3,SB,Old growth,15,X,,3,0,0,1,0,1,1,0,0,0,3
75,1Gr,Olympia,4,7.7C,3,SB,Old growth,16,X,,3,0,0,1,0,1,1,0,0,0,3
75,1Gr,Olympia,4,7.7C,3,SB,Old growth,17,X,organics covering,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
75,1Gr,Olympia,4,7.7C,3,SB,Old growth,18,X,,3,0,0,1,0,1,1,0,0,0,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,2,X,,2,0,0,0,0,0,0,0,0,0,0
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,3,X,,2,1,0,1,0,0,1,1,0,1,5
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,4,X,a spiral,1,1,0,0,0,0,1,0,0,1,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,5,X,,1,1,0,0,0,0,1,0,0,1,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,6,X,,1,0,0,1,0,0,1,1,0,0,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,7,X,,2,1,0,1,0,0,1,0,0,0,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,8,X,,1,1,0,1,0,0,0,1,0,0,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,9,X,,3,0,1,1,0,0,1,1,0,0,4
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,11,X,,1,1,0,1,0,0,1,1,0,1,5
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,12,X,debris,1,0,0,1,0,0,0,1,0,0,2
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,13,X,debris,3,0,1,1,0,1,0,1,0,0,4
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,14,X,,3,0,1,1,0,0,1,0,0,0,3
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,15,X,debris,1,0,0,1,0,0,0,1,0,0,2
32,2Wh,Pacific,4,7.7C,4,SB,Growing edge,16,X,,1,0,0,1,0,0,0,1,0,0,2
32,2Wh,Pacific,4,7.7C,4,SB,Old growth,17,X,,2,0,0,1,0,0,1,0,0,0,2
32,2Wh,Pacific,4,7.7C,4,SB,Old growth,18,X,debris,2,0,0,1,0,0,1,0,0,0,2
32,2Wh,Pacific,4,7.7C,4,SB,Old growth,19,X,debris,3,0,1,1,0,0,1,1,1,0,5
32,2Wh,Pacific,4,7.7C,4,SB,Old growth,20,X,,2,1,1,1,0,0,1,0,1,0,5
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,2,X,organic layer?,2,0,0,1,0,0,1,0,0,0,2
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,3,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,4,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,5,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,7,X,,1,0,1,1,0,0,0,1,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,8,X,,1,0,0,1,0,0,1,0,1,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,9,X,,3,0,0,1,0,0,1,0,1,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,10,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Growing edge,11,X,,3,1,0,1,0,1,1,0,0,0,4
45,1Or,Pacific,4,7.7A0.5,4,SB,Old growth,12,X,,2,0,0,1,0,0,1,0,1,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Old growth,13,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Old growth,14,X,,3,0,0,1,0,1,1,0,0,0,3
45,1Or,Pacific,4,7.7A0.5,4,SB,Old growth,15,X,,3,1,0,1,0,1,1,0,0,0,4
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,3,X,,3,1,1,1,0,0,1,0,0,0,4
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,4,X,,3,0,0,1,0,0,1,1,0,0,3
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,5,X,,1,0,0,1,0,0,1,1,0,1,4
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,6,X,,3,0,1,1,0,1,1,0,0,0,4
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,7,X,,3,0,0,1,0,1,0,1,0,0,3
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,8,X,,3,0,1,0,0,0,0,0,0,0,1
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,9,X,,3,0,1,1,0,0,1,0,0,0,3
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,11,X,,3,0,0,1,0,0,1,0,0,0,2
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,12,X,,3,0,0,1,0,0,1,0,0,0,2
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,13,X,,3,1,0,1,0,0,1,0,0,0,3
32,2Gr,Pacific,4,7.7C,4,SB,Growing edge,14,X,,2,0,0,1,0,0,1,1,0,0,3
32,2Gr,Pacific,4,7.7C,4,SB,Old growth,15,X,,3,0,1,1,0,0,1,0,0,0,3
32,2Gr,Pacific,4,7.7C,4,SB,Old growth,16,X,,3,0,1,1,0,0,1,0,1,0,4
32,2Gr,Pacific,4,7.7C,4,SB,Old growth,17,X,,2,0,1,1,0,0,1,1,1,0,5
32,2Gr,Pacific,4,7.7C,4,SB,Old growth,18,X,,2,0,0,1,0,0,1,0,0,0,2
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,2,,,2,1,0,1,0,0,0,0,0,0,2
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,3,,,2,0,0,1,0,0,0,1,0,0,2
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,4,,,2,1,0,1,0,0,1,1,0,1,5
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,5,,,2,0,0,1,0,0,0,1,0,0,2
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,6,,,3,0,0,1,0,0,1,1,0,0,3
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,7,,,2,1,0,1,0,0,0,0,0,0,2
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,8,,,2,0,0,1,0,0,0,0,0,0,1
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,9,,,3,0,0,1,0,0,0,0,0,0,1
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,10,,,3,0,0,1,0,0,0,0,0,0,1
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
32,1Bk,Pacific,4,7.7C,4,KC,Growing edge,13,,,3,0,1,1,0,0,1,1,0,0,4
32,1Bk,Pacific,4,7.7C,4,KC,Old growth,14,,,3,0,1,1,0,0,1,0,0,0,3
32,1Bk,Pacific,4,7.7C,4,KC,Old growth,15,,,3,0,1,1,0,0,1,0,0,0,3
32,1Bk,Pacific,4,7.7C,4,KC,Old growth,16,,,3,0,0,1,0,0,1,0,0,0,2
32,1Bk,Pacific,4,7.7C,4,KC,Old growth,17,,,3,0,0,1,0,0,0,0,1,0,2
32,1Bk,Olympia,4,7.7C,4,KC,Growing edge,2,,,1,1,0,1,0,0,1,0,0,0,3
32,1Bk,Olympia,4,7.7C,4,KC,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
32,1Bk,Olympia,4,7.7C,4,KC,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
32,1Bk,Olympia,4,7.7C,4,KC,Growing edge,5,,,2,1,0,1,0,0,0,0,0,0,2
